date,benchmark,etf,sector_name,provider,rank,universe_size,price,return_5d,return_20d,return_60d,benchmark_return_5d,benchmark_return_20d,benchmark_return_60d,relative_return_5d,relative_return_20d,relative_return_60d,rs_ratio,rs_change_5d,rs_change_20d,rs_high_20d,rs_high_60d,rs_ma_20,ma_20,ma_50,ma_200,above_ma_20,above_ma_50,above_ma_200,ma_bullish_alignment,moving_average_state,volume,volume_average_period,volume_ma,volume_ma_20,volume_ratio,outperform_days_5d,underperform_days_5d,rsi_period,rsi,rsi_14,volatility_period,volatility,volatility_20d,leadership_participant,sigma_available,sigma_session_date,sigma_generated_at,sigma_price,sigma_previous_close,sigma_anchor,sigma_percent,sigma_zscore,sigma_status,sigma_interpretation,signal,signal_reason,generated_at_utc
2026-09-03,QQQ,CIBR,사이버보안,yfinance (Yahoo Finance),8.0,11.0,95.31999969482422,-0.0542712686875314,-0.0111007334951713,0.1311592619143631,-0.0047704268576022,0.0042257865989296,0.0150158541398417,-0.0495008418299292,-0.015326520094101,0.1161434077745213,0.1328187077133991,-0.049738113864153,-0.015262026029035,False,False,0.1353796872744521,97.17699966430663,93.6434001159668,77.16637882232666,False,True,True,True,정배열 · 20일선 아래/50일선 위/200일선 위,1263900,20.0,1716790.0,1716790.0,0.7361995351790259,2.0,3.0,14.0,49.77633496072436,49.77633496072436,20.0,0.4190543721542271,0.4190543721542271,False,,,,,,,,,,,약화,"CIBR는 최근 20거래일 안에 강한 주도 조건을 보였지만, 현재 RS 비율이 20일선 아래로 내려갔기 때문에 모멘텀 약화로 판정됐습니다.",2026-09-04T19:58:09+00:00
2026-09-03,QQQ,IGV,소프트웨어,yfinance (Yahoo Finance),3.0,11.0,106.9499969482422,-0.0305475231680963,0.075739276986317,0.1508343665117844,-0.0047704268576022,0.0042257865989296,0.0150158541398417,-0.0257770963104941,0.0715134903873873,0.1358185123719426,0.1490239239414184,-0.0259006534835013,0.0712125613001692,False,False,0.1456208306461001,104.50699996948242,97.53919982910156,93.6271015548706,True,True,True,True,정배열 · 20일선 위/50일선 위/200일선 위,9971600,20.0,11338740.0,11338740.0,0.87942752016538,2.0,3.0,14.0,58.43550001017727,58.43550001017727,20.0,0.4127646092605098,0.4127646092605098,True,,,,,,,,,,,중립,"IGV의 QQQ 대비 상대수익률은 5일 -2.6%, 20일 +7.2%, 60일 +13.6%이며, 현재는 다른 명시적 조건을 충족하지 않아 중립으로 판정됐습니다.",2026-09-04T19:58:09+00:00
2026-09-03,QQQ,IWM,중소형주,yfinance (Yahoo Finance),7.0,11.0,295.19000244140625,-0.0154097433534869,-0.0102598409340947,0.0381447482483536,-0.0047704268576022,0.0042257865989296,0.0150158541398417,-0.0106393164958847,-0.0144856275330244,0.0231288941085119,0.4113171924014558,-0.0106903138562206,-0.0144246719476143,False,False,0.4168048233453379,299.143000793457,297.0720007324219,271.6541033172608,False,False,True,True,정배열 · 20일선 아래/50일선 아래/200일선 위,16651200,20.0,16941490.0,16941490.0,0.982865143502726,2.0,3.0,14.0,46.68971621620494,46.68971621620494,20.0,0.1281385789094505,0.1281385789094505,False,,,,,,,,,,,개선 중,"IWM는 QQQ 대비 20일 상대수익률이 아직 -1.4%이지만, 5일 상대수익률이 -1.1%로 중기 값보다 빠르게 개선돼 개선 중으로 판정됐습니다.",2026-09-04T19:58:09+00:00
2026-09-03,QQQ,SKYY,클라우드,yfinance (Yahoo Finance),2.0,11.0,163.9199981689453,-0.0160864816109617,0.0885185082357338,0.2026411922140547,-0.0047704268576022,0.0042257865989296,0.0150158541398417,-0.0113160547533595,0.0842927216368041,0.187625338074213,0.2284058161444187,-0.0113702959183874,0.0839380174873651,False,False,0.2256280136735694,161.93699951171874,147.7531999206543,129.41345008850098,True,True,True,True,정배열 · 20일선 위/50일선 위/200일선 위,298900,20.0,277460.0,277460.0,1.0772723996251712,2.0,3.0,14.0,60.4267032597696,60.4267032597696,20.0,0.3327821113179894,0.3327821113179894,True,,,,,,,,,,,중립,"SKYY의 QQQ 대비 상대수익률은 5일 -1.1%, 20일 +8.4%, 60일 +18.8%이며, 현재는 다른 명시적 조건을 충족하지 않아 중립으로 판정됐습니다.",2026-09-04T19:58:09+00:00
2026-09-03,QQQ,SMH,반도체,yfinance (Yahoo Finance),10.0,11.0,552.5999755859375,-0.0356021368482766,-0.0330370363408467,-0.0649904968528699,-0.0047704268576022,0.0042257865989296,0.0150158541398417,-0.0308317099906744,-0.0372628229397764,-0.0800063509927117,0.7699917632686004,-0.0309794954076016,-0.0371060208142798,False,False,0.7887894113386811,566.2034973144531,575.3634002685546,476.1314974975586,False,False,True,False,정배열 아님 · 20일선 아래/50일선 아래/200일선 위,5623500,20.0,6665375.0,6665375.0,0.843688464640024,2.0,3.0,14.0,45.67805883366164,45.67805883366164,20.0,0.305547896491024,0.305547896491024,False,,,,,,,,,,,약세,"SMH는 QQQ 대비 20일 상대수익률이 -3.7%, 60일 상대수익률이 -8.0%이고, 현재 가격 552.60가 20일선(566.20)과 50일선(575.36) 아래라 약세로 판정됐습니다.",2026-09-04T19:58:09+00:00
2026-09-03,QQQ,XLC,커뮤니케이션 서비스,yfinance (Yahoo Finance),5.0,11.0,113.37999725341795,0.0176823761471482,0.019787704103287,0.0196892519221911,-0.0047704268576022,0.0042257865989296,0.0150158541398417,0.0224528030047505,0.0155619175043573,0.0046733977823494,0.1579834742337437,0.0225604258662217,0.0154964328859368,False,False,0.1557524114607718,111.77349967956545,110.45879959106443,113.59803462982178,True,True,False,False,정배열 아님 · 20일선 위/50일선 위/200일선 아래,3367500,20.0,4011055.0,4011055.0,0.8395546807510742,3.0,2.0,14.0,56.77761710203373,56.77761710203373,20.0,0.1626121565597384,0.1626121565597384,True,,,,,,,,,,,중립,"XLC의 QQQ 대비 상대수익률은 5일 +2.2%, 20일 +1.6%, 60일 +0.5%이며, 현재는 다른 명시적 조건을 충족하지 않아 중립으로 판정됐습니다.",2026-09-04T19:58:09+00:00
2026-09-03,QQQ,XLE,에너지,yfinance (Yahoo Finance),1.0,11.0,64.62000274658203,0.0374057119410617,0.1110729524779627,0.1341004895049276,-0.0047704268576022,0.0042257865989296,0.0150158541398417,0.042176138798664,0.106847165879033,0.1190846353650858,0.0900413898942067,0.0423783013857741,0.1063975525274036,False,False,0.0871643922984155,62.54300022125244,59.0036003112793,54.27417539596558,True,True,True,True,정배열 · 20일선 위/50일선 위/200일선 위,24070700,20.0,25432115.0,25432115.0,0.9464686676668456,4.0,1.0,14.0,67.65796884433351,67.65796884433351,20.0,0.2184828990812413,0.2184828990812413,True,,,,,,,,,,,중립,"XLE의 QQQ 대비 상대수익률은 5일 +4.2%, 20일 +10.7%, 60일 +11.9%이며, 현재는 다른 명시적 조건을 충족하지 않아 중립으로 판정됐습니다.",2026-09-04T19:58:09+00:00
2026-09-03,QQQ,XLF,금융,yfinance (Yahoo Finance),6.0,11.0,58.560001373291016,0.0117484501144968,0.0129735336824694,0.1201894123562863,-0.0047704268576022,0.0042257865989296,0.0150158541398417,0.016518876972099,0.0087477470835397,0.1051735582164445,0.0815973954154106,0.0165980567879846,0.0087109365247095,False,False,0.0805950710519379,57.83899993896485,56.765400085449215,53.18341398239136,True,True,True,True,정배열 · 20일선 위/50일선 위/200일선 위,32670500,20.0,27461120.0,27461120.0,1.1897002015941085,4.0,1.0,14.0,60.54376622887061,60.54376622887061,20.0,0.1178274568703088,0.1178274568703088,True,,,,,,,,,,,중립,"XLF의 QQQ 대비 상대수익률은 5일 +1.7%, 20일 +0.9%, 60일 +10.5%이며, 현재는 다른 명시적 조건을 충족하지 않아 중립으로 판정됐습니다.",2026-09-04T19:58:09+00:00
2026-09-03,QQQ,XLI,산업재,yfinance (Yahoo Finance),11.0,11.0,174.55999755859375,-0.0237136768500876,-0.0552067398327661,-0.0034768662175678,-0.0047704268576022,0.0042257865989296,0.0150158541398417,-0.0189432499924854,-0.0594325264316958,-0.0184927203574095,0.2432315712171099,-0.0190340505383825,-0.0591824340948058,False,False,0.2517789325669296,180.71999969482425,181.3657995605469,170.0655389404297,False,False,True,False,정배열 아님 · 20일선 아래/50일선 아래/200일선 위,8340600,20.0,6334865.0,6334865.0,1.316618428332727,0.0,5.0,14.0,36.5373307753524,36.5373307753524,20.0,0.1216596474350721,0.1216596474350721,False,,,,,,,,,,,약세,"XLI는 QQQ 대비 20일 상대수익률이 -5.9%, 60일 상대수익률이 -1.8%이고, 현재 가격 174.56가 20일선(180.72)과 50일선(181.37) 아래라 약세로 판정됐습니다.",2026-09-04T19:58:09+00:00
2026-09-03,QQQ,XLV,헬스케어,yfinance (Yahoo Finance),4.0,11.0,173.25999450683594,0.009791308181914,0.053572500590356,0.1258594956026129,-0.0047704268576022,0.0042257865989296,0.0150158541398417,0.0145617350395163,0.0493467139914263,0.1108436414627711,0.2414201494177945,0.0146315337008509,0.0491390627983689,False,False,0.2383466677493836,171.02399749755858,165.41159942626953,154.43953315734862,True,True,True,True,정배열 · 20일선 위/50일선 위/200일선 위,5933900,20.0,7477605.0,7477605.0,0.7935562255561774,3.0,2.0,14.0,61.27062689048969,61.27062689048969,20.0,0.1859813811129282,0.1859813811129282,True,,,,,,,,,,,중립,"XLV의 QQQ 대비 상대수익률은 5일 +1.5%, 20일 +4.9%, 60일 +11.1%이며, 현재는 다른 명시적 조건을 충족하지 않아 중립으로 판정됐습니다.",2026-09-04T19:58:09+00:00
